disease_id,location_id,eventdate,reportdate,count,eventtype,eventtype2,agemin,agemax,gender,socialstruct,synthetic,source
6,NA,NA,1987-05-28,0,incidence,NA,NA,NA,NA,NA,0,French sentinelles network - www.sentiweb.fr
6,NA,NA,1987-05-28,2225,incidence,NA,NA,NA,NA,NA,0,French sentinelles network - www.sentiweb.fr
6,NA,NA,1987-05-28,1106,incidence,NA,NA,NA,NA,NA,0,French sentinelles network - www.sentiweb.fr
6,NA,NA,1987-05-28,388,incidence,NA,NA,NA,NA,NA,0,French sentinelles network - www.sentiweb.fr
6,NA,NA,1987-05-28,2029,incidence,NA,NA,NA,NA,NA,0,French sentinelles network - www.sentiweb.fr
6,NA,NA,1987-05-28,2085,incidence,NA,NA,NA,NA,NA,0,French sentinelles network - www.sentiweb.fr
6,NA,NA,1987-05-21,416,incidence,NA,NA,NA,NA,NA,0,French sentinelles network - www.sentiweb.fr
6,NA,NA,1987-05-21,0,incidence,NA,NA,NA,NA,NA,0,French sentinelles network - www.sentiweb.fr
6,NA,NA,1987-05-21,304,incidence,NA,NA,NA,NA,NA,0,French sentinelles network - www.sentiweb.fr
6,NA,NA,1987-05-21,0,incidence,NA,NA,NA,NA,NA,0,French sentinelles network - www.sentiweb.fr
6,NA,NA,1987-05-21,457,incidence,NA,NA,NA,NA,NA,0,French sentinelles network - www.sentiweb.fr
6,NA,NA,1987-05-21,0,incidence,NA,NA,NA,NA,NA,0,French sentinelles network - www.sentiweb.fr
6,NA,NA,1987-05-21,491,incidence,NA,NA,NA,NA,NA,0,French sentinelles network - www.sentiweb.fr
6,NA,NA,1987-05-21,132,incidence,NA,NA,NA,NA,NA,0,French sentinelles network - www.sentiweb.fr
6,NA,NA,1987-05-21,NA,incidence,NA,NA,NA,NA,NA,0,French sentinelles network - www.sentiweb.fr
6,NA,NA,1987-05-21,1015,incidence,NA,NA,NA,NA,NA,0,French sentinelles network - www.sentiweb.fr
6,NA,NA,1987-05-21,556,incidence,NA,NA,NA,NA,NA,0,French sentinelles network - www.sentiweb.fr
6,NA,NA,1987-05-21,226,incidence,NA,NA,NA,NA,NA,0,French sentinelles network - www.sentiweb.fr
6,NA,NA,1987-05-21,0,incidence,NA,NA,NA,NA,NA,0,French sentinelles network - www.sentiweb.fr
6,NA,NA,1987-05-21,0,incidence,NA,NA,NA,NA,NA,0,French sentinelles network - www.sentiweb.fr
6,NA,NA,1987-05-21,954,incidence,NA,NA,NA,NA,NA,0,French sentinelles network - www.sentiweb.fr
6,NA,NA,1987-05-21,532,incidence,NA,NA,NA,NA,NA,0,French sentinelles network - www.sentiweb.fr
6,NA,NA,1987-05-21,0,incidence,NA,NA,NA,NA,NA,0,French sentinelles network - www.sentiweb.fr
6,NA,NA,1987-05-21,345,incidence,NA,NA,NA,NA,NA,0,French sentinelles network - www.sentiweb.fr
6,NA,NA,1987-05-21,1107,incidence,NA,NA,NA,NA,NA,0,French sentinelles network - www.sentiweb.fr
6,NA,NA,1987-05-21,511,incidence,NA,NA,NA,NA,NA,0,French sentinelles network - www.sentiweb.fr
6,NA,NA,1987-05-21,3739,incidence,NA,NA,NA,NA,NA,0,French sentinelles network - www.sentiweb.fr
6,NA,NA,1987-05-21,310,incidence,NA,NA,NA,NA,NA,0,French sentinelles network - www.sentiweb.fr
6,NA,NA,1987-05-14,295,incidence,NA,NA,NA,NA,NA,0,French sentinelles network - www.sentiweb.fr
6,NA,NA,1987-05-14,0,incidence,NA,NA,NA,NA,NA,0,French sentinelles network - www.sentiweb.fr
6,NA,NA,1987-05-14,124,incidence,NA,NA,NA,NA,NA,0,French sentinelles network - www.sentiweb.fr
6,NA,NA,1987-05-14,0,incidence,NA,NA,NA,NA,NA,0,French sentinelles network - www.sentiweb.fr
6,NA,NA,1987-05-14,332,incidence,NA,NA,NA,NA,NA,0,French sentinelles network - www.sentiweb.fr
6,NA,NA,1987-05-14,643,incidence,NA,NA,NA,NA,NA,0,French sentinelles network - www.sentiweb.fr
6,NA,NA,1987-05-14,52,incidence,NA,NA,NA,NA,NA,0,French sentinelles network - www.sentiweb.fr
6,NA,NA,1987-05-14,324,incidence,NA,NA,NA,NA,NA,0,French sentinelles network - www.sentiweb.fr
6,NA,NA,1987-05-14,NA,incidence,NA,NA,NA,NA,NA,0,French sentinelles network - www.sentiweb.fr
6,NA,NA,1987-05-14,429,incidence,NA,NA,NA,NA,NA,0,French sentinelles network - www.sentiweb.fr
6,NA,NA,1987-05-14,1525,incidence,NA,NA,NA,NA,NA,0,French sentinelles network - www.sentiweb.fr
6,NA,NA,1987-05-14,680,incidence,NA,NA,NA,NA,NA,0,French sentinelles network - www.sentiweb.fr
6,NA,NA,1987-05-14,152,incidence,NA,NA,NA,NA,NA,0,French sentinelles network - www.sentiweb.fr
6,NA,NA,1987-05-14,227,incidence,NA,NA,NA,NA,NA,0,French sentinelles network - www.sentiweb.fr
6,NA,NA,1987-05-14,0,incidence,NA,NA,NA,NA,NA,0,French sentinelles network - www.sentiweb.fr
6,NA,NA,1987-05-14,322,incidence,NA,NA,NA,NA,NA,0,French sentinelles network - www.sentiweb.fr
6,NA,NA,1987-05-14,0,incidence,NA,NA,NA,NA,NA,0,French sentinelles network - www.sentiweb.fr
6,NA,NA,1987-05-14,948,incidence,NA,NA,NA,NA,NA,0,French sentinelles network - www.sentiweb.fr
6,NA,NA,1987-05-14,0,incidence,NA,NA,NA,NA,NA,0,French sentinelles network - www.sentiweb.fr
6,NA,NA,1987-05-14,899,incidence,NA,NA,NA,NA,NA,0,French sentinelles network - www.sentiweb.fr
6,NA,NA,1987-05-14,3191,incidence,NA,NA,NA,NA,NA,0,French sentinelles network - www.sentiweb.fr
6,NA,NA,1987-05-14,469,incidence,NA,NA,NA,NA,NA,0,French sentinelles network - www.sentiweb.fr
6,NA,NA,1987-05-07,813,incidence,NA,NA,NA,NA,NA,0,French sentinelles network - www.sentiweb.fr
6,NA,NA,1987-05-07,0,incidence,NA,NA,NA,NA,NA,0,French sentinelles network - www.sentiweb.fr
6,NA,NA,1987-05-07,44,incidence,NA,NA,NA,NA,NA,0,French sentinelles network - www.sentiweb.fr
6,NA,NA,1987-05-07,0,incidence,NA,NA,NA,NA,NA,0,French sentinelles network - www.sentiweb.fr
6,NA,NA,1987-05-07,381,incidence,NA,NA,NA,NA,NA,0,French sentinelles network - www.sentiweb.fr
6,NA,NA,1987-05-07,0,incidence,NA,NA,NA,NA,NA,0,French sentinelles network - www.sentiweb.fr
6,NA,NA,1987-05-07,516,incidence,NA,NA,NA,NA,NA,0,French sentinelles network - www.sentiweb.fr
6,NA,NA,1987-05-07,0,incidence,NA,NA,NA,NA,NA,0,French sentinelles network - www.sentiweb.fr
6,NA,NA,1987-05-07,NA,incidence,NA,NA,NA,NA,NA,0,French sentinelles network - www.sentiweb.fr
6,NA,NA,1987-05-07,NA,incidence,NA,NA,NA,NA,NA,0,French sentinelles network - www.sentiweb.fr
6,NA,NA,1987-05-07,1639,incidence,NA,NA,NA,NA,NA,0,French sentinelles network - www.sentiweb.fr
6,NA,NA,1987-05-07,151,incidence,NA,NA,NA,NA,NA,0,French sentinelles network - www.sentiweb.fr
6,NA,NA,1987-05-07,102,incidence,NA,NA,NA,NA,NA,0,French sentinelles network - www.sentiweb.fr
6,NA,NA,1987-05-07,462,incidence,NA,NA,NA,NA,NA,0,French sentinelles network - www.sentiweb.fr
6,NA,NA,1987-05-07,0,incidence,NA,NA,NA,NA,NA,0,French sentinelles network - www.sentiweb.fr
6,NA,NA,1987-05-07,1992,incidence,NA,NA,NA,NA,NA,0,French sentinelles network - www.sentiweb.fr
6,NA,NA,1987-05-07,0,incidence,NA,NA,NA,NA,NA,0,French sentinelles network - www.sentiweb.fr
6,NA,NA,1987-05-07,247,incidence,NA,NA,NA,NA,NA,0,French sentinelles network - www.sentiweb.fr
6,NA,NA,1987-05-07,0,incidence,NA,NA,NA,NA,NA,0,French sentinelles network - www.sentiweb.fr
6,NA,NA,1987-05-07,905,incidence,NA,NA,NA,NA,NA,0,French sentinelles network - www.sentiweb.fr
6,NA,NA,1987-05-07,4365,incidence,NA,NA,NA,NA,NA,0,French sentinelles network - www.sentiweb.fr
6,NA,NA,1987-05-07,695,incidence,NA,NA,NA,NA,NA,0,French sentinelles network - www.sentiweb.fr
6,NA,NA,1987-04-30,0,incidence,NA,NA,NA,NA,NA,0,French sentinelles network - www.sentiweb.fr
6,NA,NA,1987-04-30,0,incidence,NA,NA,NA,NA,NA,0,French sentinelles network - www.sentiweb.fr
6,NA,NA,1987-04-30,250,incidence,NA,NA,NA,NA,NA,0,French sentinelles network - www.sentiweb.fr
6,NA,NA,1987-04-30,0,incidence,NA,NA,NA,NA,NA,0,French sentinelles network - www.sentiweb.fr
6,NA,NA,1987-04-30,740,incidence,NA,NA,NA,NA,NA,0,French sentinelles network - www.sentiweb.fr
6,NA,NA,1987-04-30,114,incidence,NA,NA,NA,NA,NA,0,French sentinelles network - www.sentiweb.fr
6,NA,NA,1987-04-30,492,incidence,NA,NA,NA,NA,NA,0,French sentinelles network - www.sentiweb.fr
6,NA,NA,1987-04-30,0,incidence,NA,NA,NA,NA,NA,0,French sentinelles network - www.sentiweb.fr
6,NA,NA,1987-04-30,NA,incidence,NA,NA,NA,NA,NA,0,French sentinelles network - www.sentiweb.fr
6,NA,NA,1987-04-30,0,incidence,NA,NA,NA,NA,NA,0,French sentinelles network - www.sentiweb.fr
6,NA,NA,1987-04-30,2287,incidence,NA,NA,NA,NA,NA,0,French sentinelles network - www.sentiweb.fr
6,NA,NA,1987-04-30,184,incidence,NA,NA,NA,NA,NA,0,French sentinelles network - www.sentiweb.fr
6,NA,NA,1987-04-30,277,incidence,NA,NA,NA,NA,NA,0,French sentinelles network - www.sentiweb.fr
6,NA,NA,1987-04-30,247,incidence,NA,NA,NA,NA,NA,0,French sentinelles network - www.sentiweb.fr
6,NA,NA,1987-04-30,276,incidence,NA,NA,NA,NA,NA,0,French sentinelles network - www.sentiweb.fr
6,NA,NA,1987-04-30,1654,incidence,NA,NA,NA,NA,NA,0,French sentinelles network - www.sentiweb.fr
6,NA,NA,1987-04-30,158,incidence,NA,NA,NA,NA,NA,0,French sentinelles network - www.sentiweb.fr
6,NA,NA,1987-04-30,570,incidence,NA,NA,NA,NA,NA,0,French sentinelles network - www.sentiweb.fr
6,NA,NA,1987-04-30,0,incidence,NA,NA,NA,NA,NA,0,French sentinelles network - www.sentiweb.fr
6,NA,NA,1987-04-30,1535,incidence,NA,NA,NA,NA,NA,0,French sentinelles network - www.sentiweb.fr
6,NA,NA,1987-04-30,4495,incidence,NA,NA,NA,NA,NA,0,French sentinelles network - www.sentiweb.fr
6,NA,NA,1987-04-30,1341,incidence,NA,NA,NA,NA,NA,0,French sentinelles network - www.sentiweb.fr
6,NA,NA,1987-04-23,40,incidence,NA,NA,NA,NA,NA,0,French sentinelles network - www.sentiweb.fr
6,NA,NA,1987-04-23,0,incidence,NA,NA,NA,NA,NA,0,French sentinelles network - www.sentiweb.fr
6,NA,NA,1987-04-23,516,incidence,NA,NA,NA,NA,NA,0,French sentinelles network - www.sentiweb.fr
6,NA,NA,1987-04-23,0,incidence,NA,NA,NA,NA,NA,0,French sentinelles network - www.sentiweb.fr
6,NA,NA,1987-04-23,1377,incidence,NA,NA,NA,NA,NA,0,French sentinelles network - www.sentiweb.fr
6,NA,NA,1987-04-23,578,incidence,NA,NA,NA,NA,NA,0,French sentinelles network - www.sentiweb.fr
6,NA,NA,1987-04-23,1529,incidence,NA,NA,NA,NA,NA,0,French sentinelles network - www.sentiweb.fr
6,NA,NA,1987-04-23,122,incidence,NA,NA,NA,NA,NA,0,French sentinelles network - www.sentiweb.fr
6,NA,NA,1987-04-23,NA,incidence,NA,NA,NA,NA,NA,0,French sentinelles network - www.sentiweb.fr
6,NA,NA,1987-04-23,535,incidence,NA,NA,NA,NA,NA,0,French sentinelles network - www.sentiweb.fr
6,NA,NA,1987-04-23,2523,incidence,NA,NA,NA,NA,NA,0,French sentinelles network - www.sentiweb.fr
6,NA,NA,1987-04-23,50,incidence,NA,NA,NA,NA,NA,0,French sentinelles network - www.sentiweb.fr
6,NA,NA,1987-04-23,231,incidence,NA,NA,NA,NA,NA,0,French sentinelles network - www.sentiweb.fr
6,NA,NA,1987-04-23,211,incidence,NA,NA,NA,NA,NA,0,French sentinelles network - www.sentiweb.fr
6,NA,NA,1987-04-23,563,incidence,NA,NA,NA,NA,NA,0,French sentinelles network - www.sentiweb.fr
6,NA,NA,1987-04-23,3067,incidence,NA,NA,NA,NA,NA,0,French sentinelles network - www.sentiweb.fr
6,NA,NA,1987-04-23,2093,incidence,NA,NA,NA,NA,NA,0,French sentinelles network - www.sentiweb.fr
6,NA,NA,1987-04-23,1559,incidence,NA,NA,NA,NA,NA,0,French sentinelles network - www.sentiweb.fr
6,NA,NA,1987-04-23,279,incidence,NA,NA,NA,NA,NA,0,French sentinelles network - www.sentiweb.fr
6,NA,NA,1987-04-23,1281,incidence,NA,NA,NA,NA,NA,0,French sentinelles network - www.sentiweb.fr
6,NA,NA,1987-04-23,6837,incidence,NA,NA,NA,NA,NA,0,French sentinelles network - www.sentiweb.fr
6,NA,NA,1987-04-23,3722,incidence,NA,NA,NA,NA,NA,0,French sentinelles network - www.sentiweb.fr
6,NA,NA,1987-04-16,1766,incidence,NA,NA,NA,NA,NA,0,French sentinelles network - www.sentiweb.fr
6,NA,NA,1987-04-16,95,incidence,NA,NA,NA,NA,NA,0,French sentinelles network - www.sentiweb.fr
6,NA,NA,1987-04-16,1395,incidence,NA,NA,NA,NA,NA,0,French sentinelles network - www.sentiweb.fr
6,NA,NA,1987-04-16,171,incidence,NA,NA,NA,NA,NA,0,French sentinelles network - www.sentiweb.fr
6,NA,NA,1987-04-16,3963,incidence,NA,NA,NA,NA,NA,0,French sentinelles network - www.sentiweb.fr
6,NA,NA,1987-04-16,964,incidence,NA,NA,NA,NA,NA,0,French sentinelles network - www.sentiweb.fr
6,NA,NA,1987-04-16,2743,incidence,NA,NA,NA,NA,NA,0,French sentinelles network - www.sentiweb.fr
6,NA,NA,1987-04-16,582,incidence,NA,NA,NA,NA,NA,0,French sentinelles network - www.sentiweb.fr
6,NA,NA,1987-04-16,NA,incidence,NA,NA,NA,NA,NA,0,French sentinelles network - www.sentiweb.fr
6,NA,NA,1987-04-16,1292,incidence,NA,NA,NA,NA,NA,0,French sentinelles network - www.sentiweb.fr
6,NA,NA,1987-04-16,3337,incidence,NA,NA,NA,NA,NA,0,French sentinelles network - www.sentiweb.fr
6,NA,NA,1987-04-16,1906,incidence,NA,NA,NA,NA,NA,0,French sentinelles network - www.sentiweb.fr
6,NA,NA,1987-04-16,0,incidence,NA,NA,NA,NA,NA,0,French sentinelles network - www.sentiweb.fr
6,NA,NA,1987-04-16,1080,incidence,NA,NA,NA,NA,NA,0,French sentinelles network - www.sentiweb.fr
6,NA,NA,1987-04-16,350,incidence,NA,NA,NA,NA,NA,0,French sentinelles network - www.sentiweb.fr
6,NA,NA,1987-04-16,4006,incidence,NA,NA,NA,NA,NA,0,French sentinelles network - www.sentiweb.fr
6,NA,NA,1987-04-16,2126,incidence,NA,NA,NA,NA,NA,0,French sentinelles network - www.sentiweb.fr
6,NA,NA,1987-04-16,1600,incidence,NA,NA,NA,NA,NA,0,French sentinelles network - www.sentiweb.fr
6,NA,NA,1987-04-16,2854,incidence,NA,NA,NA,NA,NA,0,French sentinelles network - www.sentiweb.fr
6,NA,NA,1987-04-16,692,incidence,NA,NA,NA,NA,NA,0,French sentinelles network - www.sentiweb.fr
6,NA,NA,1987-04-16,10921,incidence,NA,NA,NA,NA,NA,0,French sentinelles network - www.sentiweb.fr
6,NA,NA,1987-04-16,5756,incidence,NA,NA,NA,NA,NA,0,French sentinelles network - www.sentiweb.fr
6,NA,NA,1987-04-09,724,incidence,NA,NA,NA,NA,NA,0,French sentinelles network - www.sentiweb.fr
6,NA,NA,1987-04-09,814,incidence,NA,NA,NA,NA,NA,0,French sentinelles network - www.sentiweb.fr
6,NA,NA,1987-04-09,2097,incidence,NA,NA,NA,NA,NA,0,French sentinelles network - www.sentiweb.fr
6,NA,NA,1987-04-09,343,incidence,NA,NA,NA,NA,NA,0,French sentinelles network - www.sentiweb.fr
6,NA,NA,1987-04-09,2026,incidence,NA,NA,NA,NA,NA,0,French sentinelles network - www.sentiweb.fr
6,NA,NA,1987-04-09,534,incidence,NA,NA,NA,NA,NA,0,French sentinelles network - www.sentiweb.fr
6,NA,NA,1987-04-09,1886,incidence,NA,NA,NA,NA,NA,0,French sentinelles network - www.sentiweb.fr
6,NA,NA,1987-04-09,556,incidence,NA,NA,NA,NA,NA,0,French sentinelles network - www.sentiweb.fr
6,NA,NA,1987-04-09,97,incidence,NA,NA,NA,NA,NA,0,French sentinelles network - www.sentiweb.fr
6,NA,NA,1987-04-09,1112,incidence,NA,NA,NA,NA,NA,0,French sentinelles network - www.sentiweb.fr
6,NA,NA,1987-04-09,2438,incidence,NA,NA,NA,NA,NA,0,French sentinelles network - www.sentiweb.fr
6,NA,NA,1987-04-09,1958,incidence,NA,NA,NA,NA,NA,0,French sentinelles network - www.sentiweb.fr
6,NA,NA,1987-04-09,0,incidence,NA,NA,NA,NA,NA,0,French sentinelles network - www.sentiweb.fr
6,NA,NA,1987-04-09,364,incidence,NA,NA,NA,NA,NA,0,French sentinelles network - www.sentiweb.fr
6,NA,NA,1987-04-09,1822,incidence,NA,NA,NA,NA,NA,0,French sentinelles network - www.sentiweb.fr
6,NA,NA,1987-04-09,2020,incidence,NA,NA,NA,NA,NA,0,French sentinelles network - www.sentiweb.fr
6,NA,NA,1987-04-09,6904,incidence,NA,NA,NA,NA,NA,0,French sentinelles network - www.sentiweb.fr
6,NA,NA,1987-04-09,2570,incidence,NA,NA,NA,NA,NA,0,French sentinelles network - www.sentiweb.fr
6,NA,NA,1987-04-09,1993,incidence,NA,NA,NA,NA,NA,0,French sentinelles network - www.sentiweb.fr
6,NA,NA,1987-04-09,2304,incidence,NA,NA,NA,NA,NA,0,French sentinelles network - www.sentiweb.fr
6,NA,NA,1987-04-09,8247,incidence,NA,NA,NA,NA,NA,0,French sentinelles network - www.sentiweb.fr
6,NA,NA,1987-04-09,7165,incidence,NA,NA,NA,NA,NA,0,French sentinelles network - www.sentiweb.fr
6,NA,NA,1987-04-02,917,incidence,NA,NA,NA,NA,NA,0,French sentinelles network - www.sentiweb.fr
6,NA,NA,1987-04-02,985,incidence,NA,NA,NA,NA,NA,0,French sentinelles network - www.sentiweb.fr
6,NA,NA,1987-04-02,203,incidence,NA,NA,NA,NA,NA,0,French sentinelles network - www.sentiweb.fr
6,NA,NA,1987-04-02,0,incidence,NA,NA,NA,NA,NA,0,French sentinelles network - www.sentiweb.fr
6,NA,NA,1987-04-02,1246,incidence,NA,NA,NA,NA,NA,0,French sentinelles network - www.sentiweb.fr
6,NA,NA,1987-04-02,1005,incidence,NA,NA,NA,NA,NA,0,French sentinelles network - www.sentiweb.fr
6,NA,NA,1987-04-02,1302,incidence,NA,NA,NA,NA,NA,0,French sentinelles network - www.sentiweb.fr
6,NA,NA,1987-04-02,1234,incidence,NA,NA,NA,NA,NA,0,French sentinelles network - www.sentiweb.fr
6,NA,NA,1987-04-02,97,incidence,NA,NA,NA,NA,NA,0,French sentinelles network - www.sentiweb.fr
6,NA,NA,1987-04-02,1388,incidence,NA,NA,NA,NA,NA,0,French sentinelles network - www.sentiweb.fr
6,NA,NA,1987-04-02,2194,incidence,NA,NA,NA,NA,NA,0,French sentinelles network - www.sentiweb.fr
6,NA,NA,1987-04-02,2172,incidence,NA,NA,NA,NA,NA,0,French sentinelles network - www.sentiweb.fr
6,NA,NA,1987-04-02,0,incidence,NA,NA,NA,NA,NA,0,French sentinelles network - www.sentiweb.fr
6,NA,NA,1987-04-02,73,incidence,NA,NA,NA,NA,NA,0,French sentinelles network - www.sentiweb.fr
6,NA,NA,1987-04-02,2817,incidence,NA,NA,NA,NA,NA,0,French sentinelles network - www.sentiweb.fr
6,NA,NA,1987-04-02,3577,incidence,NA,NA,NA,NA,NA,0,French sentinelles network - www.sentiweb.fr
6,NA,NA,1987-04-02,5611,incidence,NA,NA,NA,NA,NA,0,French sentinelles network - www.sentiweb.fr
6,NA,NA,1987-04-02,5230,incidence,NA,NA,NA,NA,NA,0,French sentinelles network - www.sentiweb.fr
6,NA,NA,1987-04-02,1273,incidence,NA,NA,NA,NA,NA,0,French sentinelles network - www.sentiweb.fr
6,NA,NA,1987-04-02,2183,incidence,NA,NA,NA,NA,NA,0,French sentinelles network - www.sentiweb.fr
6,NA,NA,1987-04-02,12251,incidence,NA,NA,NA,NA,NA,0,French sentinelles network - www.sentiweb.fr
6,NA,NA,1987-04-02,8241,incidence,NA,NA,NA,NA,NA,0,French sentinelles network - www.sentiweb.fr
6,NA,NA,1987-03-26,920,incidence,NA,NA,NA,NA,NA,0,French sentinelles network - www.sentiweb.fr
6,NA,NA,1987-03-26,681,incidence,NA,NA,NA,NA,NA,0,French sentinelles network - www.sentiweb.fr
6,NA,NA,1987-03-26,751,incidence,NA,NA,NA,NA,NA,0,French sentinelles network - www.sentiweb.fr
6,NA,NA,1987-03-26,0,incidence,NA,NA,NA,NA,NA,0,French sentinelles network - www.sentiweb.fr
6,NA,NA,1987-03-26,992,incidence,NA,NA,NA,NA,NA,0,French sentinelles network - www.sentiweb.fr
6,NA,NA,1987-03-26,666,incidence,NA,NA,NA,NA,NA,0,French sentinelles network - www.sentiweb.fr
6,NA,NA,1987-03-26,877,incidence,NA,NA,NA,NA,NA,0,French sentinelles network - www.sentiweb.fr
6,NA,NA,1987-03-26,927,incidence,NA,NA,NA,NA,NA,0,French sentinelles network - www.sentiweb.fr
6,NA,NA,1987-03-26,NA,incidence,NA,NA,NA,NA,NA,0,French sentinelles network - www.sentiweb.fr
6,NA,NA,1987-03-26,1285,incidence,NA,NA,NA,NA,NA,0,French sentinelles network - www.sentiweb.fr
6,NA,NA,1987-03-26,3466,incidence,NA,NA,NA,NA,NA,0,French sentinelles network - www.sentiweb.fr
6,NA,NA,1987-03-26,2050,incidence,NA,NA,NA,NA,NA,0,French sentinelles network - www.sentiweb.fr
6,NA,NA,1987-03-26,126,incidence,NA,NA,NA,NA,NA,0,French sentinelles network - www.sentiweb.fr
6,NA,NA,1987-03-26,218,incidence,NA,NA,NA,NA,NA,0,French sentinelles network - www.sentiweb.fr
6,NA,NA,1987-03-26,2858,incidence,NA,NA,NA,NA,NA,0,French sentinelles network - www.sentiweb.fr
6,NA,NA,1987-03-26,6265,incidence,NA,NA,NA,NA,NA,0,French sentinelles network - www.sentiweb.fr
6,NA,NA,1987-03-26,4290,incidence,NA,NA,NA,NA,NA,0,French sentinelles network - www.sentiweb.fr
6,NA,NA,1987-03-26,1750,incidence,NA,NA,NA,NA,NA,0,French sentinelles network - www.sentiweb.fr
6,NA,NA,1987-03-26,2010,incidence,NA,NA,NA,NA,NA,0,French sentinelles network - www.sentiweb.fr
6,NA,NA,1987-03-26,4770,incidence,NA,NA,NA,NA,NA,0,French sentinelles network - www.sentiweb.fr
6,NA,NA,1987-03-26,11378,incidence,NA,NA,NA,NA,NA,0,French sentinelles network - www.sentiweb.fr
6,NA,NA,1987-03-26,6588,incidence,NA,NA,NA,NA,NA,0,French sentinelles network - www.sentiweb.fr
6,NA,NA,1987-03-19,2023,incidence,NA,NA,NA,NA,NA,0,French sentinelles network - www.sentiweb.fr
6,NA,NA,1987-03-19,1298,incidence,NA,NA,NA,NA,NA,0,French sentinelles network - www.sentiweb.fr
6,NA,NA,1987-03-19,997,incidence,NA,NA,NA,NA,NA,0,French sentinelles network - www.sentiweb.fr
6,NA,NA,1987-03-19,464,incidence,NA,NA,NA,NA,NA,0,French sentinelles network - www.sentiweb.fr
6,NA,NA,1987-03-19,2007,incidence,NA,NA,NA,NA,NA,0,French sentinelles network - www.sentiweb.fr
6,NA,NA,1987-03-19,265,incidence,NA,NA,NA,NA,NA,0,French sentinelles network - www.sentiweb.fr
6,NA,NA,1987-03-19,50,incidence,NA,NA,NA,NA,NA,0,French sentinelles network - www.sentiweb.fr
6,NA,NA,1987-03-19,1357,incidence,NA,NA,NA,NA,NA,0,French sentinelles network - www.sentiweb.fr
6,NA,NA,1987-03-19,242,incidence,NA,NA,NA,NA,NA,0,French sentinelles network - www.sentiweb.fr
6,NA,NA,1987-03-19,1131,incidence,NA,NA,NA,NA,NA,0,French sentinelles network - www.sentiweb.fr
6,NA,NA,1987-03-19,2642,incidence,NA,NA,NA,NA,NA,0,French sentinelles network - www.sentiweb.fr
6,NA,NA,1987-03-19,1203,incidence,NA,NA,NA,NA,NA,0,French sentinelles network - www.sentiweb.fr
6,NA,NA,1987-03-19,794,incidence,NA,NA,NA,NA,NA,0,French sentinelles network - www.sentiweb.fr
6,NA,NA,1987-03-19,146,incidence,NA,NA,NA,NA,NA,0,French sentinelles network - www.sentiweb.fr
6,NA,NA,1987-03-19,446,incidence,NA,NA,NA,NA,NA,0,French sentinelles network - www.sentiweb.fr
6,NA,NA,1987-03-19,1753,incidence,NA,NA,NA,NA,NA,0,French sentinelles network - www.sentiweb.fr
6,NA,NA,1987-03-19,2502,incidence,NA,NA,NA,NA,NA,0,French sentinelles network - www.sentiweb.fr
6,NA,NA,1987-03-19,2107,incidence,NA,NA,NA,NA,NA,0,French sentinelles network - www.sentiweb.fr
6,NA,NA,1987-03-19,423,incidence,NA,NA,NA,NA,NA,0,French sentinelles network - www.sentiweb.fr
6,NA,NA,1987-03-19,4385,incidence,NA,NA,NA,NA,NA,0,French sentinelles network - www.sentiweb.fr
6,NA,NA,1987-03-19,10183,incidence,NA,NA,NA,NA,NA,0,French sentinelles network - www.sentiweb.fr
6,NA,NA,1987-03-19,7715,incidence,NA,NA,NA,NA,NA,0,French sentinelles network - www.sentiweb.fr
6,NA,NA,1987-03-12,2878,incidence,NA,NA,NA,NA,NA,0,French sentinelles network - www.sentiweb.fr
6,NA,NA,1987-03-12,17329,incidence,NA,NA,NA,NA,NA,0,French sentinelles network - www.sentiweb.fr
6,NA,NA,1987-03-12,2122,incidence,NA,NA,NA,NA,NA,0,French sentinelles network - www.sentiweb.fr
6,NA,NA,1987-03-12,1219,incidence,NA,NA,NA,NA,NA,0,French sentinelles network - www.sentiweb.fr
6,NA,NA,1987-03-12,3564,incidence,NA,NA,NA,NA,NA,0,French sentinelles network - www.sentiweb.fr
6,NA,NA,1987-03-12,1696,incidence,NA,NA,NA,NA,NA,0,French sentinelles network - www.sentiweb.fr
6,NA,NA,1987-03-12,3101,incidence,NA,NA,NA,NA,NA,0,French sentinelles network - www.sentiweb.fr
6,NA,NA,1987-03-12,4159,incidence,NA,NA,NA,NA,NA,0,French sentinelles network - www.sentiweb.fr
6,NA,NA,1987-03-12,0,incidence,NA,NA,NA,NA,NA,0,French sentinelles network - www.sentiweb.fr
6,NA,NA,1987-03-12,2094,incidence,NA,NA,NA,NA,NA,0,French sentinelles network - www.sentiweb.fr
6,NA,NA,1987-03-12,1357,incidence,NA,NA,NA,NA,NA,0,French sentinelles network - www.sentiweb.fr
6,NA,NA,1987-03-12,2926,incidence,NA,NA,NA,NA,NA,0,French sentinelles network - www.sentiweb.fr
6,NA,NA,1987-03-12,836,incidence,NA,NA,NA,NA,NA,0,French sentinelles network - www.sentiweb.fr
6,NA,NA,1987-03-12,455,incidence,NA,NA,NA,NA,NA,0,French sentinelles network - www.sentiweb.fr
6,NA,NA,1987-03-12,10391,incidence,NA,NA,NA,NA,NA,0,French sentinelles network - www.sentiweb.fr
6,NA,NA,1987-03-12,3902,incidence,NA,NA,NA,NA,NA,0,French sentinelles network - www.sentiweb.fr
